    38     -0.17550994E-04      0.24467268E-05      0.24901418E-06     -0.69398610E-04     -0.35910903E-02      0.81318045E-03
    39     -0.17210219E-04      0.23374609E-05      0.23789371E-06     -0.67639175E-04     -0.35198291E-02      0.77606831E-03
    40     -0.16881665E-04      0.22350861E-05      0.22747458E-06     -0.65966783E-04     -0.34508764E-02      0.74134619E-03
    41     -0.16564746E-04      0.21390465E-05      0.21770021E-06     -0.64375130E-04     -0.33841410E-02      0.70881621E-03
    42     -0.16258916E-04      0.20488413E-05      0.20851962E-06     -0.62858504E-04     -0.33195359E-02      0.67830060E-03
    43     -0.15963656E-04      0.19640175E-05      0.19988673E-06     -0.61411722E-04     -0.32569773E-02      0.64963926E-03
    44     -0.15678479E-04      0.18841653E-05      0.19175982E-06     -0.60030066E-04     -0.31963854E-02      0.62268762E-03
    45     -0.15402927E-04      0.18089126E-05      0.18410102E-06     -0.58709235E-04     -0.31376833E-02      0.59731490E-03
    46     -0.15136565E-04      0.17379211E-05      0.17687591E-06     -0.57445298E-04     -0.30807974E-02      0.57340251E-03
    47     -0.14878982E-04      0.16708829E-05      0.17005313E-06     -0.56234656E-04     -0.30256574E-02      0.55084272E-03
    48     -0.14629790E-04      0.16075168E-05      0.16360408E-06     -0.55074006E-04     -0.29721955E-02      0.52953747E-03
    49     -0.14388621E-04      0.15475659E-05      0.15750261E-06     -0.53960313E-04     -0.29203470E-02      0.50939736E-03
    50     -0.14155127E-04      0.14907950E-05      0.15172479E-06     -0.52890785E-04     -0.28700499E-02      0.49034074E-03
    51     -0.13928978E-04      0.14369887E-05      0.14624869E-06     -0.51862844E-04     -0.28212445E-02      0.47229291E-03
    52     -0.13709861E-04      0.13859491E-05      0.14105416E-06     -0.50874110E-04     -0.27738739E-02      0.45518543E-03
    53     -0.13497479E-04      0.13374943E-05      0.13612270E-06     -0.49922382E-04     -0.27278836E-02      0.43895550E-03
    54     -0.13291549E-04      0.12914568E-05      0.13143726E-06     -0.49005620E-04     -0.26832213E-02      0.42354544E-03
    55     -0.13091806E-04      0.12476823E-05      0.12698213E-06     -0.48121932E-04     -0.26398370E-02      0.40890213E-03
    56     -0.12897994E-04      0.12060284E-05      0.12274284E-06     -0.47269558E-04     -0.25976828E-02      0.39497668E-03
    57     -0.12709872E-04      0.11663637E-05      0.11870598E-06     -0.46446864E-04     -0.25567129E-02      0.38172396E-03
    58     -0.12527211E-04      0.11285664E-05      0.11485918E-06     -0.45652324E-04     -0.25168835E-02      0.36910229E-03
    59     -0.12349793E-04      0.10925239E-05      0.11119098E-06     -0.44884518E-04     -0.24781525E-02      0.35707313E-03
    60     -0.12177409E-04      0.10581317E-05      0.10769073E-06     -0.44142119E-04     -0.24404797E-02      0.34560080E-03
    61     -0.12009863E-04      0.10252929E-05      0.10434858E-06     -0.43423886E-04     -0.24038269E-02      0.33465223E-03
    62     -0.11846968E-04      0.99391756E-06      0.10115538E-06     -0.42728657E-04     -0.23681571E-02      0.32419675E-03
    63     -0.11688543E-04      0.96392197E-06      0.98102594E-07     -0.42055345E-04     -0.23334351E-02      0.31420586E-03
    64     -0.11534418E-04      0.93522825E-06      0.95182308E-07     -0.41402929E-04     -0.22996273E-02      0.30465306E-03
    65     -0.11384432E-04      0.90776385E-06      0.92387135E-07     -0.40770450E-04     -0.22667014E-02      0.29551369E-03
    66     -0.11238429E-04      0.88146112E-06      0.89710190E-07     -0.40157010E-04     -0.22346264E-02      0.28676480E-03
    67     -0.11096263E-04      0.85625694E-06      0.87145049E-07     -0.39561760E-04     -0.22033729E-02      0.27838496E-03
    68     -0.10957791E-04      0.83209235E-06      0.84685712E-07     -0.38983903E-04     -0.21729124E-02      0.27035419E-03
    69     -0.10822880E-04      0.80891223E-06      0.82326568E-07     -0.38422687E-04     -0.21432179E-02      0.26265382E-03
    70     -0.10691402E-04      0.78666500E-06      0.80062370E-07     -0.37877405E-04     -0.21142633E-02      0.25526639E-03
    71     -0.10563234E-04      0.76530240E-06      0.77888204E-07     -0.37347386E-04     -0.20860237E-02      0.24817558E-03
    72     -0.10438260E-04      0.74477916E-06      0.75799463E-07     -0.36831999E-04     -0.20584752E-02      0.24136608E-03
    73     -0.10316366E-04      0.72505286E-06      0.73791831E-07     -0.36330646E-04     -0.20315950E-02      0.23482357E-03
    74     -0.10197448E-04      0.70608367E-06      0.71861253E-07     -0.35842761E-04     -0.20053610E-02      0.22853460E-03
    75     -0.10081402E-04      0.68783420E-06      0.70003923E-07     -0.35367808E-04     -0.19797522E-02      0.22248655E-03
    76     -0.99681315E-05      0.67026927E-06      0.68216263E-07     -0.34905281E-04     -0.19547484E-02      0.21666757E-03
    77     -0.98575419E-05      0.65335583E-06      0.66494908E-07     -0.34454697E-04     -0.19303302E-02      0.21106651E-03
    78     -0.97495441E-05      0.63706277E-06      0.64836690E-07     -0.34015601E-04     -0.19064789E-02      0.20567289E-03
    79     -0.96440522E-05      0.62136075E-06      0.63238627E-07     -0.33587557E-04     -0.18831767E-02      0.20047685E-03
    80     -0.95409841E-05      0.60622217E-06      0.61697907E-07     -0.33170154E-04     -0.18604064E-02      0.19546907E-03
    81     -0.94402611E-05      0.59162097E-06      0.60211878E-07     -0.32763000E-04     -0.18381515E-02      0.19064080E-03
    82     -0.93418077E-05      0.57753257E-06      0.58778039E-07     -0.32365722E-04     -0.18163961E-02      0.18598378E-03
    83     -0.92455515E-05      0.56393374E-06      0.57394026E-07     -0.31977965E-04     -0.17951249E-02      0.18149020E-03
    84     -0.91514230E-05      0.55080256E-06      0.56057608E-07     -0.31599391E-04     -0.17743234E-02      0.17715268E-03
    85     -0.90593555E-05      0.53811828E-06      0.54766673E-07     -0.31229676E-04     -0.17539774E-02      0.17296427E-03
    86     -0.89692850E-05      0.52586130E-06      0.53519226E-07     -0.30868515E-04     -0.17340733E-02      0.16891838E-03
    87     -0.88811500E-05      0.51401304E-06      0.52313377E-07     -0.30515612E-04     -0.17145980E-02      0.16500878E-03
    88     -0.87948915E-05      0.50255593E-06      0.51147335E-07     -0.30170689E-04     -0.16955390E-02      0.16122957E-03
    89     -0.87104526E-05      0.49147329E-06      0.50019406E-07     -0.29833478E-04     -0.16768842E-02      0.15757515E-03
    90     -0.86277789E-05      0.48074933E-06      0.48927982E-07     -0.29503722E-04     -0.16586219E-02      0.15404024E-03
    91     -0.85468177E-05      0.47036908E-06      0.47871538E-07     -0.29181177E-04     -0.16407408E-02      0.15061981E-03
    92     -0.84675186E-05      0.46031830E-06      0.46848625E-07     -0.28865609E-04     -0.16232301E-02      0.14730909E-03
    93     -0.83898331E-05      0.45058349E-06      0.45857871E-07     -0.28556794E-04     -0.16060794E-02      0.14410356E-03
    94     -0.83137142E-05      0.44115183E-06      0.44897970E-07     -0.28254518E-04     -0.15892786E-02      0.14099893E-03
    95     -0.82391171E-05      0.43201112E-06      0.43967679E-07     -0.27958576E-04     -0.15728178E-02      0.13799111E-03
    96     -0.81659982E-05      0.42314977E-06      0.43065820E-07     -0.27668769E-04     -0.15566879E-02      0.13507622E-03
    97     -0.80943158E-05      0.41455674E-06      0.42191269E-07     -0.27384909E-04     -0.15408797E-02      0.13225057E-03
    98     -0.80240295E-05      0.40622153E-06      0.41342958E-07     -0.27106815E-04     -0.15253844E-02      0.12951064E-03
    99     -0.79551005E-05      0.39813414E-06      0.40519869E-07     -0.26834314E-04     -0.15101936E-02      0.12685310E-03
   100     -0.78874914E-05      0.39028505E-06      0.39721033E-07     -0.26567237E-04     -0.14952992E-02      0.12427475E-03
   101     -0.78211660E-05      0.38266518E-06      0.38945524E-07     -0.26305425E-04     -0.14806933E-02      0.12177256E-03
   102     -0.77560893E-05      0.37526586E-06      0.38192463E-07     -0.26048724E-04     -0.14663682E-02      0.11934363E-03
   103     -0.76922278E-05      0.36807884E-06      0.37461008E-07     -0.25796984E-04     -0.14523167E-02      0.11698521E-03
   104     -0.76295490E-05      0.36109623E-06      0.36750358E-07     -0.25550065E-04     -0.14385315E-02      0.11469466E-03
   105     -0.75680213E-05      0.35431052E-06      0.36059746E-07     -0.25307828E-04     -0.14250058E-02      0.11246946E-03
   106     -0.75076145E-05      0.34771451E-06      0.35388440E-07     -0.25070141E-04     -0.14117329E-02      0.11030722E-03
   107     -0.74482994E-05      0.34130133E-06      0.34735743E-07     -0.24836879E-04     -0.13987064E-02      0.10820565E-03
   108     -0.73900475E-05      0.33506443E-06      0.34100986E-07     -0.24607917E-04     -0.13859201E-02      0.10616255E-03
   109     -0.73328315E-05      0.32899752E-06      0.33483530E-07     -0.24383139E-04     -0.13733678E-02      0.10417583E-03
   110     -0.72766248E-05      0.32309460E-06      0.32882764E-07     -0.24162430E-04     -0.13610438E-02      0.10224348E-03
   111     -0.72214020E-05      0.31734993E-06      0.32298103E-07     -0.23945682E-04     -0.13489424E-02      0.10036359E-03
   112     -0.71671382E-05      0.31175801E-06      0.31728989E-07     -0.23732788E-04     -0.13370580E-02      0.98534328E-04
   113     -0.71138094E-05      0.30631356E-06      0.31174883E-07     -0.23523646E-04     -0.13253855E-02      0.96753928E-04
   114     -0.70613924E-05      0.30101155E-06      0.30635274E-07     -0.23318159E-04     -0.13139195E-02      0.95020713E-04
   115     -0.70098647E-05      0.29584714E-06      0.30109670E-07     -0.23116232E-04     -0.13026552E-02      0.93333071E-04
   116     -0.69592046E-05      0.29081570E-06      0.29597598E-07     -0.22917771E-04     -0.12915877E-02      0.91689457E-04
   117     -0.69093910E-05      0.28591278E-06      0.29098606E-07     -0.22722690E-04     -0.12807122E-02      0.90088390E-04
   118     -0.68604035E-05      0.28113412E-06      0.28612261E-07     -0.22530902E-04     -0.12700243E-02      0.88528450E-04
   119     -0.68122222E-05      0.27647564E-06      0.28138146E-07     -0.22342325E-04     -0.12595195E-02      0.87008275E-04
   120     -0.67648280E-05      0.27193340E-06      0.27675862E-07     -0.22156879E-04     -0.12491935E-02      0.85526557E-04
   121     -0.67182022E-05      0.26750363E-06      0.27225026E-07     -0.21974486E-04     -0.12390422E-02      0.84082041E-04
   122     -0.66723270E-05      0.26318273E-06      0.26785268E-07     -0.21795072E-04     -0.12290614E-02      0.82673521E-04
   123     -0.66271846E-05      0.25896720E-06      0.26356235E-07     -0.21618564E-04     -0.12192474E-02      0.81299840E-04
   124     -0.65827583E-05      0.25485371E-06      0.25937587E-07     -0.21444892E-04     -0.12095963E-02      0.79959886E-04
   125     -0.65390314E-05      0.25083905E-06      0.25528997E-07     -0.21273988E-04     -0.12001043E-02      0.78652589E-04
   126     -0.64959882E-05      0.24692012E-06      0.25130151E-07     -0.21105788E-04     -0.11907680E-02      0.77376921E-04
   127     -0.64536129E-05      0.24309396E-06      0.24740746E-07     -0.20940226E-04     -0.11815837E-02      0.76131895E-04
   128     -0.64118906E-05      0.23935771E-06      0.24360491E-07     -0.20777242E-04     -0.11725481E-02      0.74916560E-04
   129     -0.63708067E-05      0.23570862E-06      0.23989107E-07     -0.20616775E-04     -0.11636580E-02      0.73730000E-04
   130     -0.63303469E-05      0.23214403E-06      0.23626323E-07     -0.20458769E-04     -0.11549101E-02      0.72571335E-04
   131     -0.62904975E-05      0.22866141E-06      0.23271881E-07     -0.20303166E-04     -0.11463012E-02      0.71439718E-04
   132     -0.62512450E-05      0.22525829E-06      0.22925531E-07     -0.20149912E-04     -0.11378284E-02      0.70334332E-04
   133     -0.62125765E-05      0.22193231E-06      0.22587031E-07     -0.19998955E-04     -0.11294888E-02      0.69254391E-04
   134     -0.61744792E-05      0.21868119E-06      0.22256150E-07     -0.19850243E-04     -0.11212794E-02      0.68199137E-04
   135     -0.61369410E-05      0.21550273E-06      0.21932664E-07     -0.19703726E-04     -0.11131974E-02      0.67167842E-04
   136     -0.60999497E-05      0.21239482E-06      0.21616358E-07     -0.19559357E-04     -0.11052402E-02      0.66159800E-04
   137     -0.60634938E-05      0.20935541E-06      0.21307024E-07     -0.19417088E-04     -0.10974052E-02      0.65174333E-04
   138     -0.60275620E-05      0.20638253E-06      0.21004461E-07     -0.19276874E-04     -0.10896896E-02      0.64210788E-04
   139     -0.59921432E-05      0.20347428E-06      0.20708475E-07     -0.19138670E-04     -0.10820911E-02      0.63268532E-04
   140     -0.59572268E-05      0.20062882E-06      0.20418881E-07     -0.19002434E-04     -0.10746073E-02      0.62346957E-04
   141     -0.59228024E-05      0.19784439E-06      0.20135497E-07     -0.18868124E-04     -0.10672356E-02      0.61445476E-04
   142     -0.58888597E-05      0.19511928E-06      0.19858151E-07     -0.18735700E-04     -0.10599739E-02      0.60563519E-04
   143     -0.58553889E-05      0.19245183E-06      0.19586673E-07     -0.18605122E-04     -0.10528199E-02      0.59700541E-04
   144     -0.58223805E-05      0.18984045E-06      0.19320901E-07     -0.18476351E-04     -0.10457713E-02      0.58856010E-04
   145     -0.57898250E-05      0.18728360E-06      0.19060679E-07     -0.18349350E-04     -0.10388262E-02      0.58029418E-04
   146     -0.57577134E-05      0.18477979E-06      0.18805855E-07     -0.18224084E-04     -0.10319823E-02      0.57220269E-04
   147     -0.57260368E-05      0.18232759E-06      0.18556283E-07     -0.18100517E-04     -0.10252376E-02      0.56428086E-04
   148     -0.56947865E-05      0.17992559E-06      0.18311821E-07     -0.17978614E-04     -0.10185902E-02      0.55652408E-04
   149     -0.56639541E-05      0.17757245E-06      0.18072332E-07     -0.17858342E-04     -0.10120382E-02      0.54892790E-04
   150     -0.56335313E-05      0.17526688E-06      0.17837684E-07     -0.17739669E-04     -0.10055797E-02      0.54148799E-04
   151     -0.56035103E-05      0.17300762E-06      0.17607749E-07     -0.17622562E-04     -0.99921278E-03      0.53420019E-04
   152     -0.55738832E-05      0.17079344E-06      0.17382402E-07     -0.17506992E-04     -0.99293575E-03      0.52706045E-04
   153     -0.55446424E-05      0.16862317E-06      0.17161524E-07     -0.17392928E-04     -0.98674684E-03      0.52006489E-04
   154     -0.55157806E-05      0.16649566E-06      0.16944999E-07     -0.17280340E-04     -0.98064435E-03      0.51320971E-04
   155     -0.54872903E-05      0.16440982E-06      0.16732713E-07     -0.17169201E-04     -0.97462663E-03      0.50649126E-04
   156     -0.54591647E-05      0.16236457E-06      0.16524559E-07     -0.17059483E-04     -0.96869207E-03      0.49990600E-04
   157     -0.54313969E-05      0.16035888E-06      0.16320431E-07     -0.16951158E-04     -0.96283907E-03      0.49345049E-04
   158     -0.54039801E-05      0.15839175E-06      0.16120227E-07     -0.16844199E-04     -0.95706612E-03      0.48712142E-04
   159     -0.53769077E-05      0.15646219E-06      0.15923848E-07     -0.16738583E-04     -0.95137170E-03      0.48091557E-04
   160     -0.53501735E-05      0.15456928E-06      0.15731198E-07     -0.16634282E-04     -0.94575435E-03      0.47482982E-04
   161     -0.53237712E-05      0.15271209E-06      0.15542184E-07     -0.16531274E-04     -0.94021263E-03      0.46886115E-04
   162     -0.52976947E-05      0.15088975E-06      0.15356716E-07     -0.16429533E-04     -0.93474515E-03      0.46300663E-04
   163     -0.52719381E-05      0.14910139E-06      0.15174706E-07     -0.16329038E-04     -0.92935055E-03      0.45726342E-04
   164     -0.52464955E-05      0.14734617E-06      0.14996071E-07     -0.16229764E-04     -0.92402749E-03      0.45162877E-04
   165     -0.52213614E-05      0.14562331E-06      0.14820727E-07     -0.16131690E-04     -0.91877467E-03      0.44610000E-04
   166     -0.51965301E-05      0.14393200E-06      0.14648595E-07     -0.16034794E-04     -0.91359081E-03      0.44067454E-04
   167     -0.51719963E-05      0.14227149E-06      0.14479598E-07     -0.15939056E-04     -0.90847468E-03      0.43534987E-04
   168     -0.51477548E-05      0.14064105E-06      0.14313661E-07     -0.15844453E-04     -0.90342506E-03      0.43012355E-04
   169     -0.51238003E-05      0.13903996E-06      0.14150710E-07     -0.15750968E-04     -0.89844076E-03      0.42499322E-04
   170     -0.51001278E-05      0.13746751E-06      0.13990676E-07     -0.15658579E-04     -0.89352063E-03      0.41995657E-04
   171     -0.50767324E-05      0.13592305E-06      0.13833489E-07     -0.15567267E-04     -0.88866353E-03      0.41501139E-04
   172     -0.50536094E-05      0.13440591E-06      0.13679083E-07     -0.15477015E-04     -0.88386835E-03      0.41015551E-04
   173     -0.50307539E-05      0.13291545E-06      0.13527392E-07     -0.15387803E-04     -0.87913401E-03      0.40538682E-04
   174     -0.50081615E-05      0.13145107E-06      0.13378355E-07     -0.15299613E-04     -0.87445945E-03      0.40070329E-04
   175     -0.49858276E-05      0.13001215E-06      0.13231911E-07     -0.15212429E-04     -0.86984363E-03      0.39610294E-04
   176     -0.49637478E-05      0.12859812E-06      0.13087998E-07     -0.15126233E-04     -0.86528555E-03      0.39158384E-04
   177     -0.49419179E-05      0.12720841E-06      0.12946561E-07     -0.15041008E-04     -0.86078421E-03      0.38714411E-04
   178     -0.49203336E-05      0.12584246E-06      0.12807543E-07     -0.14956738E-04     -0.85633864E-03      0.38278195E-04
   179     -0.48989909E-05      0.12449974E-06      0.12670888E-07     -0.14873407E-04     -0.85194789E-03      0.37849557E-04
   180     -0.48778857E-05      0.12317974E-06      0.12536546E-07     -0.14791000E-04     -0.84761103E-03      0.37428328E-04
   181     -0.48570140E-05      0.12188193E-06      0.12404463E-07     -0.14709501E-04     -0.84332717E-03      0.37014338E-04
   182     -0.48363721E-05      0.12060584E-06      0.12274589E-07     -0.14628895E-04     -0.83909541E-03      0.36607426E-04
   183     -0.48159563E-05      0.11935098E-06      0.12146877E-07     -0.14549167E-04     -0.83491487E-03      0.36207435E-04
   184     -0.47957627E-05      0.11811689E-06      0.12021277E-07     -0.14470305E-04     -0.83078472E-03      0.35814209E-04
   185     -0.47757878E-05      0.11690311E-06      0.11897745E-07     -0.14392292E-04     -0.82670411E-03      0.35427600E-04
   186     -0.47560280E-05      0.11570920E-06      0.11776236E-07     -0.14315116E-04     -0.82267223E-03      0.35047463E-04
   187     -0.47364800E-05      0.11453473E-06      0.11656705E-07     -0.14238763E-04     -0.81868829E-03      0.34673655E-04
   188     -0.47171404E-05      0.11337928E-06      0.11539110E-07     -0.14163221E-04     -0.81475150E-03      0.34306040E-04
   189     -0.46980057E-05      0.11224245E-06      0.11423409E-07     -0.14088476E-04     -0.81086109E-03      0.33944482E-04
   190     -0.46790729E-05      0.11112383E-06      0.11309563E-07     -0.14014516E-04     -0.80701632E-03      0.33588852E-04
   191     -0.46603387E-05      0.11002305E-06      0.11197532E-07     -0.13941328E-04     -0.80321645E-03      0.33239022E-04
   192     -0.46417999E-05      0.10893973E-06      0.11087277E-07     -0.13868901E-04     -0.79946076E-03      0.32894869E-04
   193     -0.46234536E-05      0.10787350E-06      0.10978762E-07     -0.13797222E-04     -0.79574854E-03      0.32556271E-04
   194     -0.46052968E-05      0.10682400E-06      0.10871950E-07     -0.13726281E-04     -0.79207911E-03      0.32223113E-04
   195     -0.45873266E-05      0.10579089E-06      0.10766806E-07     -0.13656065E-04     -0.78845180E-03      0.31895279E-04
   196     -0.45695400E-05      0.10477382E-06      0.10663295E-07     -0.13586564E-04     -0.78486592E-03      0.31572657E-04
   197     -0.45519343E-05      0.10377248E-06      0.10561383E-07     -0.13517767E-04     -0.78132085E-03      0.31255141E-04
   198     -0.45345067E-05      0.10278653E-06      0.10461039E-07     -0.13449663E-04     -0.77781593E-03      0.30942622E-04
   199     -0.45172546E-05      0.10181566E-06      0.10362229E-07     -0.13382242E-04     -0.77435055E-03      0.30635000E-04
   200     -0.45001752E-05      0.10085957E-06      0.10264924E-07     -0.13315494E-04     -0.77092409E-03      0.30332172E-04
   201     -0.44832660E-05      0.99917959E-07      0.10169092E-07     -0.13249408E-04     -0.76753595E-03      0.30034041E-04
   202     -0.44665245E-05      0.98990535E-07      0.10074704E-07     -0.13183975E-04     -0.76418555E-03      0.29740512E-04
   203     -0.44499482E-05      0.98077015E-07      0.99817308E-08     -0.13119185E-04     -0.76087231E-03      0.29451491E-04
   204     -0.44335345E-05      0.97177123E-07      0.98901448E-08     -0.13055029E-04     -0.75759566E-03      0.29166888E-04
   205     -0.44172812E-05      0.96290589E-07      0.97999184E-08     -0.12991497E-04     -0.75435504E-03      0.28886614E-04
   206     -0.44011859E-05      0.95417150E-07      0.97110246E-08     -0.12928581E-04     -0.75114992E-03      0.28610582E-04
   207     -0.43852462E-05      0.94556549E-07      0.96234374E-08     -0.12866271E-04     -0.74797975E-03      0.28338709E-04
   208     -0.43694599E-05      0.93708535E-07      0.95371313E-08     -0.12804559E-04     -0.74484402E-03      0.28070912E-04
   209     -0.43538249E-05      0.92872865E-07      0.94520814E-08     -0.12743436E-04     -0.74174221E-03      0.27807110E-04
   210     -0.43383388E-05      0.92049298E-07      0.93682634E-08     -0.12682894E-04     -0.73867382E-03      0.27547226E-04
   211     -0.43229996E-05      0.91237602E-07      0.92856536E-08     -0.12622924E-04     -0.73563835E-03      0.27291183E-04
   212     -0.43078052E-05      0.90437550E-07      0.92042287E-08     -0.12563519E-04     -0.73263532E-03      0.27038907E-04
   213     -0.42927535E-05      0.89648919E-07      0.91239663E-08     -0.12504670E-04     -0.72966424E-03      0.26790323E-04
   214     -0.42778426E-05      0.88871493E-07      0.90448442E-08     -0.12446370E-04     -0.72672466E-03      0.26545363E-04
   215     -0.42630703E-05      0.88105060E-07      0.89668409E-08     -0.12388612E-04     -0.72381612E-03      0.26303955E-04
   216     -0.42484349E-05      0.87349412E-07      0.88899353E-08     -0.12331386E-04     -0.72093816E-03      0.26066033E-04
   217     -0.42339343E-05      0.86604348E-07      0.88141068E-08     -0.12274688E-04     -0.71809033E-03      0.25831529E-04
   218     -0.42195667E-05      0.85869669E-07      0.87393354E-08     -0.12218508E-04     -0.71527222E-03      0.25600380E-04
   219     -0.42053303E-05      0.85145185E-07      0.86656013E-08     -0.12162840E-04     -0.71248339E-03      0.25372523E-04
   220     -0.41912232E-05      0.84430705E-07      0.85928856E-08     -0.12107677E-04     -0.70972341E-03      0.25147894E-04
   221     -0.41772438E-05      0.83726045E-07      0.85211693E-08     -0.12053012E-04     -0.70699189E-03      0.24926435E-04
   222     -0.41633901E-05      0.83031026E-07      0.84504341E-08     -0.11998838E-04     -0.70428842E-03      0.24708086E-04
   223     -0.41496606E-05      0.82345472E-07      0.83806622E-08     -0.11945150E-04     -0.70161260E-03      0.24492789E-04
   224     -0.41360535E-05      0.81669211E-07      0.83118361E-08     -0.11891939E-04     -0.69896403E-03      0.24280489E-04
   225     -0.41225672E-05      0.81002074E-07      0.82439386E-08     -0.11839201E-04     -0.69634235E-03      0.24071130E-04
   226     -0.41092001E-05      0.80343897E-07      0.81769531E-08     -0.11786928E-04     -0.69374717E-03      0.23864659E-04
   227     -0.40959505E-05      0.79694519E-07      0.81108630E-08     -0.11735115E-04     -0.69117812E-03      0.23661023E-04
   228     -0.40828170E-05      0.79053784E-07      0.80456526E-08     -0.11683756E-04     -0.68863484E-03      0.23460170E-04
   229     -0.40697979E-05      0.78421537E-07      0.79813060E-08     -0.11632844E-04     -0.68611698E-03      0.23262051E-04
   230     -0.40568918E-05      0.77797628E-07      0.79178081E-08     -0.11582374E-04     -0.68362417E-03      0.23066616E-04
   231     -0.40440971E-05      0.77181911E-07      0.78551438E-08     -0.11532340E-04     -0.68115609E-03      0.22873818E-04
   232     -0.40314125E-05      0.76574240E-07      0.77932985E-08     -0.11482736E-04     -0.67871239E-03      0.22683608E-04
