   144     -0.39327042E-05      0.12851186E-06      0.19370728E-07     -0.18476355E-04     -0.10484683E-02      0.59060760E-04
   145     -0.39107030E-05      0.12677892E-06      0.19109520E-07     -0.18349354E-04     -0.10414880E-02      0.58229960E-04
   146     -0.38890019E-05      0.12508197E-06      0.18853736E-07     -0.18224088E-04     -0.10346097E-02      0.57416719E-04
   147     -0.38675950E-05      0.12342003E-06      0.18603230E-07     -0.18100520E-04     -0.10278314E-02      0.56620557E-04
   148     -0.38464763E-05      0.12179216E-06      0.18357860E-07     -0.17978617E-04     -0.10211511E-02      0.55841008E-04
   149     -0.38256402E-05      0.12019744E-06      0.18117486E-07     -0.17858345E-04     -0.10145668E-02      0.55077623E-04
   150     -0.38050811E-05      0.11863499E-06      0.17881977E-07     -0.17739672E-04     -0.10080766E-02      0.54329966E-04
   151     -0.37847936E-05      0.11710396E-06      0.17651203E-07     -0.17622565E-04     -0.10016788E-02      0.53597619E-04
   152     -0.37647725E-05      0.11560352E-06      0.17425040E-07     -0.17506995E-04     -0.99537136E-03      0.52880173E-04
   153     -0.37450125E-05      0.11413287E-06      0.17203367E-07     -0.17392931E-04     -0.98915269E-03      0.52177236E-04
   154     -0.37255088E-05      0.11269122E-06      0.16986066E-07     -0.17280343E-04     -0.98302103E-03      0.51488426E-04
   155     -0.37062563E-05      0.11127784E-06      0.16773026E-07     -0.17169204E-04     -0.97697473E-03      0.50813374E-04
   156     -0.36872504E-05      0.10989200E-06      0.16564137E-07     -0.17059485E-04     -0.97101213E-03      0.50151724E-04
   157     -0.36684864E-05      0.10853299E-06      0.16359292E-07     -0.16951160E-04     -0.96513166E-03      0.49503131E-04
   158     -0.36499597E-05      0.10720013E-06      0.16158388E-07     -0.16844202E-04     -0.95933176E-03      0.48867259E-04
   159     -0.36316659E-05      0.10589277E-06      0.15961328E-07     -0.16738585E-04     -0.95361091E-03      0.48243784E-04
   160     -0.36136008E-05      0.10461025E-06      0.15768013E-07     -0.16634285E-04     -0.94796764E-03      0.47632392E-04
   161     -0.35957600E-05      0.10335197E-06      0.15578350E-07     -0.16531276E-04     -0.94240050E-03      0.47032779E-04
   162     -0.35781395E-05      0.10211731E-06      0.15392250E-07     -0.16429536E-04     -0.93690808E-03      0.46444650E-04
   163     -0.35607352E-05      0.10090571E-06      0.15209624E-07     -0.16329040E-04     -0.93148901E-03      0.45867718E-04
   164     -0.35435433E-05      0.99716589E-07      0.15030386E-07     -0.16229766E-04     -0.92614194E-03      0.45301706E-04
   165     -0.35265599E-05      0.98549402E-07      0.14854455E-07     -0.16131692E-04     -0.92086555E-03      0.44746346E-04
   166     -0.35097813E-05      0.97403619E-07      0.14681750E-07     -0.16034796E-04     -0.91565857E-03      0.44201376E-04
   167     -0.34932038E-05      0.96278723E-07      0.14512193E-07     -0.15939058E-04     -0.91051974E-03      0.43666545E-04
   168     -0.34768238E-05      0.95174214E-07      0.14345709E-07     -0.15844455E-04     -0.90544784E-03      0.43141605E-04
   169     -0.34606380E-05      0.94089606E-07      0.14182225E-07     -0.15750970E-04     -0.90044167E-03      0.42626319E-04
   170     -0.34446427E-05      0.93024427E-07      0.14021669E-07     -0.15658581E-04     -0.89550006E-03      0.42120456E-04
   171     -0.34288349E-05      0.91978219E-07      0.13863973E-07     -0.15567269E-04     -0.89062187E-03      0.41623791E-04
   172     -0.34132111E-05      0.90950538E-07      0.13709070E-07     -0.15477017E-04     -0.88580598E-03      0.41136107E-04
   173     -0.33977682E-05      0.89940952E-07      0.13556894E-07     -0.15387805E-04     -0.88105130E-03      0.40657191E-04
   174     -0.33825031E-05      0.88949042E-07      0.13407382E-07     -0.15299615E-04     -0.87635676E-03      0.40186839E-04
   175     -0.33674128E-05      0.87974400E-07      0.13260474E-07     -0.15212431E-04     -0.87172132E-03      0.39724851E-04
   176     -0.33524943E-05      0.87016629E-07      0.13116108E-07     -0.15126235E-04     -0.86714395E-03      0.39271032E-04
   177     -0.33377447E-05      0.86075346E-07      0.12974227E-07     -0.15041010E-04     -0.86262366E-03      0.38825195E-04
   178     -0.33231612E-05      0.85150176E-07      0.12834775E-07     -0.14956740E-04     -0.85815948E-03      0.38387157E-04
   179     -0.33087409E-05      0.84240755E-07      0.12697697E-07     -0.14873409E-04     -0.85375044E-03      0.37956739E-04
   180     -0.32944812E-05      0.83346731E-07      0.12562940E-07     -0.14791002E-04     -0.84939561E-03      0.37533768E-04
   181     -0.32803794E-05      0.82467759E-07      0.12430452E-07     -0.14709502E-04     -0.84509407E-03      0.37118077E-04
   182     -0.32664329E-05      0.81603505E-07      0.12300182E-07     -0.14628896E-04     -0.84084494E-03      0.36709502E-04
   183     -0.32526392E-05      0.80753644E-07      0.12172081E-07     -0.14549169E-04     -0.83664733E-03      0.36307883E-04
   184     -0.32389957E-05      0.79917859E-07      0.12046103E-07     -0.14470306E-04     -0.83250039E-03      0.35913067E-04
   185     -0.32255001E-05      0.79095843E-07      0.11922199E-07     -0.14392293E-04     -0.82840328E-03      0.35524902E-04
   186     -0.32121499E-05      0.78287297E-07      0.11800326E-07     -0.14315117E-04     -0.82435517E-03      0.35143242E-04
   187     -0.31989429E-05      0.77491928E-07      0.11680440E-07     -0.14238765E-04     -0.82035527E-03      0.34767945E-04
   188     -0.31858766E-05      0.76709453E-07      0.11562496E-07     -0.14163222E-04     -0.81640278E-03      0.34398872E-04
   189     -0.31729490E-05      0.75939596E-07      0.11446455E-07     -0.14088477E-04     -0.81249693E-03      0.34035889E-04
   190     -0.31601577E-05      0.75182088E-07      0.11332275E-07     -0.14014517E-04     -0.80863697E-03      0.33678863E-04
   191     -0.31475007E-05      0.74436666E-07      0.11219917E-07     -0.13941329E-04     -0.80482216E-03      0.33327667E-04
   192     -0.31349759E-05      0.73703077E-07      0.11109342E-07     -0.13868902E-04     -0.80105177E-03      0.32982177E-04
   193     -0.31225811E-05      0.72981071E-07      0.11000513E-07     -0.13797223E-04     -0.79732510E-03      0.32642270E-04
   194     -0.31103144E-05      0.72270407E-07      0.10893394E-07     -0.13726282E-04     -0.79364144E-03      0.32307830E-04
   195     -0.30981738E-05      0.71570848E-07      0.10787949E-07     -0.13656066E-04     -0.79000012E-03      0.31978741E-04
   196     -0.30861574E-05      0.70882165E-07      0.10684143E-07     -0.13586565E-04     -0.78640047E-03      0.31654891E-04
   197     -0.30742632E-05      0.70204134E-07      0.10581943E-07     -0.13517768E-04     -0.78284183E-03      0.31336170E-04
   198     -0.30624894E-05      0.69536538E-07      0.10481315E-07     -0.13449664E-04     -0.77932356E-03      0.31022473E-04
   199     -0.30508342E-05      0.68879162E-07      0.10382228E-07     -0.13382243E-04     -0.77584504E-03      0.30713695E-04
   200     -0.30392957E-05      0.68231800E-07      0.10284651E-07     -0.13315495E-04     -0.77240564E-03      0.30409735E-04
   201     -0.30278723E-05      0.67594249E-07      0.10188552E-07     -0.13249409E-04     -0.76900477E-03      0.30110495E-04
   202     -0.30165622E-05      0.66966313E-07      0.10093903E-07     -0.13183976E-04     -0.76564183E-03      0.29815880E-04
   203     -0.30053638E-05      0.66347799E-07      0.10000673E-07     -0.13119186E-04     -0.76231623E-03      0.29525794E-04
   204     -0.29942753E-05      0.65738520E-07      0.99088360E-08     -0.13055030E-04     -0.75902742E-03      0.29240147E-04
   205     -0.29832951E-05      0.65138292E-07      0.98183630E-08     -0.12991498E-04     -0.75577483E-03      0.28958849E-04
   206     -0.29724218E-05      0.64546937E-07      0.97292275E-08     -0.12928582E-04     -0.75255791E-03      0.28681814E-04
   207     -0.29616536E-05      0.63964281E-07      0.96414031E-08     -0.12866272E-04     -0.74937613E-03      0.28408957E-04
   208     -0.29509892E-05      0.63390153E-07      0.95548643E-08     -0.12804560E-04     -0.74622895E-03      0.28140196E-04
   209     -0.29404269E-05      0.62824389E-07      0.94695861E-08     -0.12743437E-04     -0.74311587E-03      0.27875448E-04
   210     -0.29299653E-05      0.62266827E-07      0.93855441E-08     -0.12682895E-04     -0.74003637E-03      0.27614637E-04
   211     -0.29196030E-05      0.61717307E-07      0.93027144E-08     -0.12622925E-04     -0.73698996E-03      0.27357684E-04
   212     -0.29093386E-05      0.61175676E-07      0.92210738E-08     -0.12563520E-04     -0.73397615E-03      0.27104515E-04
   213     -0.28991706E-05      0.60641784E-07      0.91405997E-08     -0.12504671E-04     -0.73099445E-03      0.26855056E-04
   214     -0.28890977E-05      0.60115482E-07      0.90612697E-08     -0.12446371E-04     -0.72804440E-03      0.26609236E-04
   215     -0.28791186E-05      0.59596628E-07      0.89830623E-08     -0.12388612E-04     -0.72512554E-03      0.26366986E-04
   216     -0.28692319E-05      0.59085082E-07      0.89059564E-08     -0.12331387E-04     -0.72223740E-03      0.26128237E-04
   217     -0.28594363E-05      0.58580705E-07      0.88299312E-08     -0.12274688E-04     -0.71937956E-03      0.25892922E-04
   218     -0.28497307E-05      0.58083365E-07      0.87549666E-08     -0.12218508E-04     -0.71655156E-03      0.25660976E-04
   219     -0.28401137E-05      0.57592931E-07      0.86810429E-08     -0.12162840E-04     -0.71375299E-03      0.25432336E-04
   220     -0.28305841E-05      0.57109274E-07      0.86081408E-08     -0.12107677E-04     -0.71098341E-03      0.25206940E-04
   221     -0.28211407E-05      0.56632271E-07      0.85362415E-08     -0.12053013E-04     -0.70824242E-03      0.24984727E-04
   222     -0.28117824E-05      0.56161798E-07      0.84653267E-08     -0.11998839E-04     -0.70552962E-03      0.24765638E-04
   223     -0.28025079E-05      0.55697736E-07      0.83953782E-08     -0.11945150E-04     -0.70284459E-03      0.24549615E-04
   224     -0.27933162E-05      0.55239970E-07      0.83263786E-08     -0.11891940E-04     -0.70018695E-03      0.24336601E-04
   225     -0.27842061E-05      0.54788384E-07      0.82583106E-08     -0.11839202E-04     -0.69755631E-03      0.24126542E-04
   226     -0.27751766E-05      0.54342868E-07      0.81911575E-08     -0.11786929E-04     -0.69495230E-03      0.23919383E-04
   227     -0.27662265E-05      0.53903313E-07      0.81249029E-08     -0.11735116E-04     -0.69237454E-03      0.23715071E-04
   228     -0.27573548E-05      0.53469611E-07      0.80595306E-08     -0.11683756E-04     -0.68982268E-03      0.23513554E-04
   229     -0.27485604E-05      0.53041660E-07      0.79950250E-08     -0.11632845E-04     -0.68729634E-03      0.23314783E-04
   230     -0.27398424E-05      0.52619356E-07      0.79313708E-08     -0.11582374E-04     -0.68479518E-03      0.23118707E-04
   231     -0.27311997E-05      0.52202601E-07      0.78685528E-08     -0.11532340E-04     -0.68231885E-03      0.22925279E-04
   232     -0.27226314E-05      0.51791296E-07      0.78065564E-08     -0.11482737E-04     -0.67986701E-03      0.22734451E-04
