    72     -0.10438260E-04      0.74477916E-06      0.75799463E-07     -0.36831999E-04     -0.65725733E-09      0.77066570E-10
    73     -0.10316366E-04      0.72505286E-06      0.73791831E-07     -0.36330646E-04     -0.64867465E-09      0.74977590E-10
    74     -0.10197448E-04      0.70608367E-06      0.71861253E-07     -0.35842761E-04     -0.64029832E-09      0.72969564E-10
    75     -0.10081402E-04      0.68783420E-06      0.70003923E-07     -0.35367808E-04     -0.63212160E-09      0.71038463E-10
    76     -0.99681315E-05      0.67026927E-06      0.68216263E-07     -0.34905281E-04     -0.62413805E-09      0.69180501E-10
    77     -0.98575419E-05      0.65335583E-06      0.66494908E-07     -0.34454697E-04     -0.61634147E-09      0.67392121E-10
    78     -0.97495441E-05      0.63706277E-06      0.64836690E-07     -0.34015601E-04     -0.60872592E-09      0.65669975E-10
    79     -0.96440522E-05      0.62136075E-06      0.63238627E-07     -0.33587557E-04     -0.60128569E-09      0.64010911E-10
    80     -0.95409841E-05      0.60622217E-06      0.61697907E-07     -0.33170154E-04     -0.59401528E-09      0.62411962E-10
    81     -0.94402611E-05      0.59162097E-06      0.60211878E-07     -0.32763000E-04     -0.58690943E-09      0.60870330E-10
    82     -0.93418077E-05      0.57753257E-06      0.58778039E-07     -0.32365722E-04     -0.57996308E-09      0.59383373E-10
    83     -0.92455515E-05      0.56393374E-06      0.57394026E-07     -0.31977965E-04     -0.57317135E-09      0.57948602E-10
    84     -0.91514230E-05      0.55080256E-06      0.56057608E-07     -0.31599391E-04     -0.56652956E-09      0.56563663E-10
    85     -0.90593555E-05      0.53811828E-06      0.54766673E-07     -0.31229676E-04     -0.56003321E-09      0.55226332E-10
    86     -0.89692850E-05      0.52586130E-06      0.53519226E-07     -0.30868515E-04     -0.55367796E-09      0.53934506E-10
    87     -0.88811500E-05      0.51401304E-06      0.52313377E-07     -0.30515612E-04     -0.54745964E-09      0.52686196E-10
    88     -0.87948915E-05      0.50255593E-06      0.51147335E-07     -0.30170689E-04     -0.54137424E-09      0.51479518E-10
    89     -0.87104526E-05      0.49147329E-06      0.50019406E-07     -0.29833478E-04     -0.53541788E-09      0.50312688E-10
    90     -0.86277789E-05      0.48074933E-06      0.48927982E-07     -0.29503722E-04     -0.52958684E-09      0.49184014E-10
    91     -0.85468177E-05      0.47036908E-06      0.47871538E-07     -0.29181177E-04     -0.52387753E-09      0.48091893E-10
    92     -0.84675186E-05      0.46031830E-06      0.46848625E-07     -0.28865609E-04     -0.51828649E-09      0.47034803E-10
    93     -0.83898331E-05      0.45058349E-06      0.45857871E-07     -0.28556794E-04     -0.51281038E-09      0.46011300E-10
    94     -0.83137142E-05      0.44115183E-06      0.44897970E-07     -0.28254518E-04     -0.50744598E-09      0.45020012E-10
    95     -0.82391171E-05      0.43201112E-06      0.43967679E-07     -0.27958576E-04     -0.50219018E-09      0.44059636E-10
    96     -0.81659982E-05      0.42314977E-06      0.43065820E-07     -0.27668769E-04     -0.49704000E-09      0.43128931E-10
    97     -0.80943158E-05      0.41455674E-06      0.42191269E-07     -0.27384909E-04     -0.49199253E-09      0.42226720E-10
    98     -0.80240295E-05      0.40622153E-06      0.41342958E-07     -0.27106815E-04     -0.48704500E-09      0.41351880E-10
    99     -0.79551005E-05      0.39813414E-06      0.40519869E-07     -0.26834314E-04     -0.48219469E-09      0.40503343E-10
   100     -0.78874914E-05      0.39028505E-06      0.39721033E-07     -0.26567237E-04     -0.47743901E-09      0.39680093E-10
   101     -0.78211660E-05      0.38266518E-06      0.38945524E-07     -0.26305425E-04     -0.47277543E-09      0.38881160E-10
   102     -0.77560893E-05      0.37526586E-06      0.38192463E-07     -0.26048724E-04     -0.46820154E-09      0.38105620E-10
   103     -0.76922278E-05      0.36807884E-06      0.37461008E-07     -0.25796984E-04     -0.46371497E-09      0.37352591E-10
   104     -0.76295490E-05      0.36109623E-06      0.36750358E-07     -0.25550065E-04     -0.45931345E-09      0.36621234E-10
   105     -0.75680213E-05      0.35431052E-06      0.36059746E-07     -0.25307828E-04     -0.45499479E-09      0.35910744E-10
   106     -0.75076145E-05      0.34771451E-06      0.35388440E-07     -0.25070141E-04     -0.45075685E-09      0.35220357E-10
   107     -0.74482994E-05      0.34130133E-06      0.34735743E-07     -0.24836879E-04     -0.44659758E-09      0.34549339E-10
   108     -0.73900475E-05      0.33506443E-06      0.34100986E-07     -0.24607917E-04     -0.44251498E-09      0.33896991E-10
   109     -0.73328315E-05      0.32899752E-06      0.33483530E-07     -0.24383139E-04     -0.43850713E-09      0.33262644E-10
   110     -0.72766248E-05      0.32309460E-06      0.32882764E-07     -0.24162430E-04     -0.43457216E-09      0.32645658E-10
   111     -0.72214020E-05      0.31734993E-06      0.32298103E-07     -0.23945682E-04     -0.43070825E-09      0.32045422E-10
   112     -0.71671382E-05      0.31175801E-06      0.31728989E-07     -0.23732788E-04     -0.42691366E-09      0.31461350E-10
   113     -0.71138094E-05      0.30631356E-06      0.31174883E-07     -0.23523646E-04     -0.42318669E-09      0.30892880E-10
   114     -0.70613924E-05      0.30101155E-06      0.30635274E-07     -0.23318159E-04     -0.41952569E-09      0.30339476E-10
   115     -0.70098647E-05      0.29584714E-06      0.30109670E-07     -0.23116232E-04     -0.41592907E-09      0.29800623E-10
   116     -0.69592046E-05      0.29081570E-06      0.29597598E-07     -0.22917771E-04     -0.41239528E-09      0.29275828E-10
   117     -0.69093910E-05      0.28591278E-06      0.29098606E-07     -0.22722690E-04     -0.40892283E-09      0.28764618E-10
   118     -0.68604035E-05      0.28113412E-06      0.28612261E-07     -0.22530902E-04     -0.40551024E-09      0.28266540E-10
   119     -0.68122222E-05      0.27647564E-06      0.28138146E-07     -0.22342325E-04     -0.40215613E-09      0.27781158E-10
   120     -0.67648280E-05      0.27193340E-06      0.27675862E-07     -0.22156879E-04     -0.39885911E-09      0.27308056E-10
   121     -0.67182022E-05      0.26750363E-06      0.27225026E-07     -0.21974486E-04     -0.39561785E-09      0.26846831E-10
   122     -0.66723270E-05      0.26318273E-06      0.26785268E-07     -0.21795072E-04     -0.39243107E-09      0.26397100E-10
   123     -0.66271846E-05      0.25896720E-06      0.26356235E-07     -0.21618564E-04     -0.38929752E-09      0.25958493E-10
   124     -0.65827583E-05      0.25485371E-06      0.25937587E-07     -0.21444892E-04     -0.38621597E-09      0.25530655E-10
   125     -0.65390314E-05      0.25083905E-06      0.25528997E-07     -0.21273988E-04     -0.38318525E-09      0.25113244E-10
   126     -0.64959882E-05      0.24692012E-06      0.25130151E-07     -0.21105788E-04     -0.38020422E-09      0.24705932E-10
   127     -0.64536129E-05      0.24309396E-06      0.24740746E-07     -0.20940226E-04     -0.37727174E-09      0.24308403E-10
   128     -0.64118906E-05      0.23935771E-06      0.24360491E-07     -0.20777242E-04     -0.37438675E-09      0.23920355E-10
   129     -0.63708067E-05      0.23570862E-06      0.23989107E-07     -0.20616775E-04     -0.37154819E-09      0.23541494E-10
   130     -0.63303469E-05      0.23214403E-06      0.23626323E-07     -0.20458769E-04     -0.36875503E-09      0.23171540E-10
   131     -0.62904975E-05      0.22866141E-06      0.23271881E-07     -0.20303166E-04     -0.36600629E-09      0.22810222E-10
   132     -0.62512450E-05      0.22525829E-06      0.22925531E-07     -0.20149912E-04     -0.36330099E-09      0.22457280E-10
   133     -0.62125765E-05      0.22193231E-06      0.22587031E-07     -0.19998955E-04     -0.36063819E-09      0.22112462E-10
   134     -0.61744792E-05      0.21868119E-06      0.22256150E-07     -0.19850243E-04     -0.35801698E-09      0.21775527E-10
   135     -0.61369410E-05      0.21550273E-06      0.21932664E-07     -0.19703726E-04     -0.35543647E-09      0.21446241E-10
   136     -0.60999497E-05      0.21239482E-06      0.21616358E-07     -0.19559357E-04     -0.35289579E-09      0.21124380E-10
   137     -0.60634938E-05      0.20935541E-06      0.21307024E-07     -0.19417088E-04     -0.35039411E-09      0.20809727E-10
   138     -0.60275620E-05      0.20638253E-06      0.21004461E-07     -0.19276874E-04     -0.34793059E-09      0.20502074E-10
   139     -0.59921432E-05      0.20347428E-06      0.20708475E-07     -0.19138670E-04     -0.34550444E-09      0.20201218E-10
   140     -0.59572268E-05      0.20062882E-06      0.20418881E-07     -0.19002434E-04     -0.34311489E-09      0.19906965E-10
   141     -0.59228024E-05      0.19784439E-06      0.20135497E-07     -0.18868124E-04     -0.34076117E-09      0.19619128E-10
   142     -0.58888597E-05      0.19511928E-06      0.19858151E-07     -0.18735700E-04     -0.33844256E-09      0.19337525E-10
   143     -0.58553889E-05      0.19245183E-06      0.19586673E-07     -0.18605122E-04     -0.33615832E-09      0.19061982E-10
   144     -0.58223805E-05      0.18984045E-06      0.19320901E-07     -0.18476351E-04     -0.33390777E-09      0.18792329E-10
   145     -0.57898250E-05      0.18728360E-06      0.19060679E-07     -0.18349350E-04     -0.33169022E-09      0.18528404E-10
   146     -0.57577134E-05      0.18477979E-06      0.18805855E-07     -0.18224084E-04     -0.32950501E-09      0.18270048E-10
   147     -0.57260368E-05      0.18232759E-06      0.18556283E-07     -0.18100517E-04     -0.32735149E-09      0.18017109E-10
   148     -0.56947865E-05      0.17992559E-06      0.18311821E-07     -0.17978614E-04     -0.32522903E-09      0.17769441E-10
   149     -0.56639541E-05      0.17757245E-06      0.18072332E-07     -0.17858342E-04     -0.32313701E-09      0.17526899E-10
   150     -0.56335313E-05      0.17526688E-06      0.17837684E-07     -0.17739669E-04     -0.32107484E-09      0.17289348E-10
   151     -0.56035103E-05      0.17300762E-06      0.17607749E-07     -0.17622562E-04     -0.31904194E-09      0.17056653E-10
   152     -0.55738832E-05      0.17079344E-06      0.17382402E-07     -0.17506992E-04     -0.31703772E-09      0.16828687E-10
   153     -0.55446424E-05      0.16862317E-06      0.17161524E-07     -0.17392928E-04     -0.31506164E-09      0.16605323E-10
   154     -0.55157806E-05      0.16649566E-06      0.16944999E-07     -0.17280340E-04     -0.31311316E-09      0.16386442E-10
   155     -0.54872903E-05      0.16440982E-06      0.16732713E-07     -0.17169201E-04     -0.31119174E-09      0.16171926E-10
   156     -0.54591647E-05      0.16236457E-06      0.16524559E-07     -0.17059483E-04     -0.30929688E-09      0.15961663E-10
   157     -0.54313969E-05      0.16035888E-06      0.16320431E-07     -0.16951158E-04     -0.30742806E-09      0.15755543E-10
   158     -0.54039801E-05      0.15839175E-06      0.16120227E-07     -0.16844199E-04     -0.30558479E-09      0.15553460E-10
   159     -0.53769077E-05      0.15646219E-06      0.15923848E-07     -0.16738583E-04     -0.30376660E-09      0.15355311E-10
   160     -0.53501735E-05      0.15456928E-06      0.15731198E-07     -0.16634282E-04     -0.30197302E-09      0.15160997E-10
   161     -0.53237712E-05      0.15271209E-06      0.15542184E-07     -0.16531274E-04     -0.30020358E-09      0.14970422E-10
   162     -0.52976947E-05      0.15088975E-06      0.15356716E-07     -0.16429533E-04     -0.29845786E-09      0.14783491E-10
   163     -0.52719381E-05      0.14910139E-06      0.15174706E-07     -0.16329038E-04     -0.29673539E-09      0.14600114E-10
   164     -0.52464955E-05      0.14734617E-06      0.14996071E-07     -0.16229764E-04     -0.29503578E-09      0.14420203E-10
   165     -0.52213614E-05      0.14562331E-06      0.14820727E-07     -0.16131690E-04     -0.29335859E-09      0.14243674E-10
   166     -0.51965301E-05      0.14393200E-06      0.14648595E-07     -0.16034794E-04     -0.29170342E-09      0.14070442E-10
   167     -0.51719963E-05      0.14227149E-06      0.14479598E-07     -0.15939056E-04     -0.29006987E-09      0.13900429E-10
   168     -0.51477548E-05      0.14064105E-06      0.14313661E-07     -0.15844453E-04     -0.28845756E-09      0.13733556E-10
   169     -0.51238003E-05      0.13903996E-06      0.14150710E-07     -0.15750968E-04     -0.28686611E-09      0.13569748E-10
   170     -0.51001278E-05      0.13746751E-06      0.13990676E-07     -0.15658579E-04     -0.28529514E-09      0.13408932E-10
   171     -0.50767324E-05      0.13592305E-06      0.13833489E-07     -0.15567267E-04     -0.28374430E-09      0.13251035E-10
   172     -0.50536094E-05      0.13440591E-06      0.13679083E-07     -0.15477015E-04     -0.28221323E-09      0.13095990E-10
   173     -0.50307539E-05      0.13291545E-06      0.13527392E-07     -0.15387803E-04     -0.28070159E-09      0.12943729E-10
   174     -0.50081615E-05      0.13145107E-06      0.13378355E-07     -0.15299613E-04     -0.27920903E-09      0.12794187E-10
   175     -0.49858276E-05      0.13001215E-06      0.13231911E-07     -0.15212429E-04     -0.27773524E-09      0.12647301E-10
   176     -0.49637478E-05      0.12859812E-06      0.13087998E-07     -0.15126233E-04     -0.27627987E-09      0.12503009E-10
   177     -0.49419179E-05      0.12720841E-06      0.12946561E-07     -0.15041008E-04     -0.27484262E-09      0.12361252E-10
   178     -0.49203336E-05      0.12584246E-06      0.12807543E-07     -0.14956738E-04     -0.27342318E-09      0.12221971E-10
   179     -0.48989909E-05      0.12449974E-06      0.12670888E-07     -0.14873407E-04     -0.27202124E-09      0.12085110E-10
   180     -0.48778857E-05      0.12317974E-06      0.12536546E-07     -0.14791000E-04     -0.27063652E-09      0.11950614E-10
   181     -0.48570140E-05      0.12188193E-06      0.12404463E-07     -0.14709501E-04     -0.26926871E-09      0.11818430E-10
   182     -0.48363721E-05      0.12060584E-06      0.12274589E-07     -0.14628895E-04     -0.26791753E-09      0.11688506E-10
   183     -0.48159563E-05      0.11935098E-06      0.12146877E-07     -0.14549167E-04     -0.26658272E-09      0.11560791E-10
   184     -0.47957627E-05      0.11811689E-06      0.12021277E-07     -0.14470305E-04     -0.26526399E-09      0.11435237E-10
   185     -0.47757878E-05      0.11690311E-06      0.11897745E-07     -0.14392292E-04     -0.26396107E-09      0.11311795E-10
   186     -0.47560280E-05      0.11570920E-06      0.11776236E-07     -0.14315116E-04     -0.26267372E-09      0.11190420E-10
   187     -0.47364800E-05      0.11453473E-06      0.11656705E-07     -0.14238763E-04     -0.26140168E-09      0.11071065E-10
   188     -0.47171404E-05      0.11337928E-06      0.11539110E-07     -0.14163221E-04     -0.26014469E-09      0.10953688E-10
   189     -0.46980057E-05      0.11224245E-06      0.11423409E-07     -0.14088476E-04     -0.25890250E-09      0.10838245E-10
   190     -0.46790729E-05      0.11112383E-06      0.11309563E-07     -0.14014516E-04     -0.25767489E-09      0.10724695E-10
   191     -0.46603387E-05      0.11002305E-06      0.11197532E-07     -0.13941328E-04     -0.25646162E-09      0.10612997E-10
   192     -0.46417999E-05      0.10893973E-06      0.11087277E-07     -0.13868901E-04     -0.25526245E-09      0.10503111E-10
   193     -0.46234536E-05      0.10787350E-06      0.10978762E-07     -0.13797222E-04     -0.25407717E-09      0.10394999E-10
   194     -0.46052968E-05      0.10682400E-06      0.10871950E-07     -0.13726281E-04     -0.25290555E-09      0.10288624E-10
   195     -0.45873266E-05      0.10579089E-06      0.10766806E-07     -0.13656065E-04     -0.25174737E-09      0.10183948E-10
   196     -0.45695400E-05      0.10477382E-06      0.10663295E-07     -0.13586564E-04     -0.25060242E-09      0.10080938E-10
   197     -0.45519343E-05      0.10377248E-06      0.10561383E-07     -0.13517767E-04     -0.24947050E-09      0.99795566E-11
   198     -0.45345067E-05      0.10278653E-06      0.10461039E-07     -0.13449663E-04     -0.24835141E-09      0.98797717E-11
   199     -0.45172546E-05      0.10181566E-06      0.10362229E-07     -0.13382242E-04     -0.24724493E-09      0.97815498E-11
   200     -0.45001752E-05      0.10085957E-06      0.10264924E-07     -0.13315494E-04     -0.24615089E-09      0.96848589E-11
   201     -0.44832660E-05      0.99917959E-07      0.10169092E-07     -0.13249408E-04     -0.24506908E-09      0.95896678E-11
   202     -0.44665245E-05      0.98990535E-07      0.10074704E-07     -0.13183975E-04     -0.24399932E-09      0.94959459E-11
   203     -0.44499482E-05      0.98077015E-07      0.99817308E-08     -0.13119185E-04     -0.24294142E-09      0.94036635E-11
   204     -0.44335345E-05      0.97177123E-07      0.98901448E-08     -0.13055029E-04     -0.24189521E-09      0.93127917E-11
   205     -0.44172812E-05      0.96290589E-07      0.97999184E-08     -0.12991497E-04     -0.24086050E-09      0.92233020E-11
   206     -0.44011859E-05      0.95417150E-07      0.97110246E-08     -0.12928581E-04     -0.23983713E-09      0.91351670E-11
   207     -0.43852462E-05      0.94556549E-07      0.96234374E-08     -0.12866271E-04     -0.23882492E-09      0.90483597E-11
   208     -0.43694599E-05      0.93708535E-07      0.95371313E-08     -0.12804559E-04     -0.23782370E-09      0.89628538E-11
   209     -0.43538249E-05      0.92872865E-07      0.94520814E-08     -0.12743436E-04     -0.23683331E-09      0.88786237E-11
   210     -0.43383388E-05      0.92049298E-07      0.93682634E-08     -0.12682894E-04     -0.23585359E-09      0.87956445E-11
   211     -0.43229996E-05      0.91237602E-07      0.92856536E-08     -0.12622924E-04     -0.23488439E-09      0.87138917E-11
   212     -0.43078052E-05      0.90437550E-07      0.92042287E-08     -0.12563519E-04     -0.23392554E-09      0.86333414E-11
   213     -0.42927535E-05      0.89648919E-07      0.91239663E-08     -0.12504670E-04     -0.23297690E-09      0.85539705E-11
   214     -0.42778426E-05      0.88871493E-07      0.90448442E-08     -0.12446370E-04     -0.23203831E-09      0.84757562E-11
   215     -0.42630703E-05      0.88105060E-07      0.89668409E-08     -0.12388612E-04     -0.23110963E-09      0.83986764E-11
   216     -0.42484349E-05      0.87349412E-07      0.88899353E-08     -0.12331386E-04     -0.23019072E-09      0.83227094E-11
   217     -0.42339343E-05      0.86604348E-07      0.88141068E-08     -0.12274688E-04     -0.22928143E-09      0.82478340E-11
   218     -0.42195667E-05      0.85869669E-07      0.87393354E-08     -0.12218508E-04     -0.22838162E-09      0.81740297E-11
   219     -0.42053303E-05      0.85145185E-07      0.86656013E-08     -0.12162840E-04     -0.22749116E-09      0.81012762E-11
   220     -0.41912232E-05      0.84430705E-07      0.85928856E-08     -0.12107677E-04     -0.22660992E-09      0.80295538E-11
   221     -0.41772438E-05      0.83726045E-07      0.85211693E-08     -0.12053012E-04     -0.22573777E-09      0.79588433E-11
   222     -0.41633901E-05      0.83031026E-07      0.84504341E-08     -0.11998838E-04     -0.22487457E-09      0.78891259E-11
   223     -0.41496606E-05      0.82345472E-07      0.83806622E-08     -0.11945150E-04     -0.22402019E-09      0.78203832E-11
   224     -0.41360535E-05      0.81669211E-07      0.83118361E-08     -0.11891939E-04     -0.22317453E-09      0.77525972E-11
   225     -0.41225672E-05      0.81002074E-07      0.82439386E-08     -0.11839201E-04     -0.22233744E-09      0.76857503E-11
   226     -0.41092001E-05      0.80343897E-07      0.81769531E-08     -0.11786928E-04     -0.22150882E-09      0.76198255E-11
   227     -0.40959505E-05      0.79694519E-07      0.81108630E-08     -0.11735115E-04     -0.22068854E-09      0.75548058E-11
   228     -0.40828170E-05      0.79053784E-07      0.80456526E-08     -0.11683756E-04     -0.21987648E-09      0.74906749E-11
   229     -0.40697979E-05      0.78421537E-07      0.79813060E-08     -0.11632844E-04     -0.21907255E-09      0.74274168E-11
   230     -0.40568918E-05      0.77797628E-07      0.79178081E-08     -0.11582374E-04     -0.21827661E-09      0.73650158E-11
   231     -0.40440971E-05      0.77181911E-07      0.78551438E-08     -0.11532340E-04     -0.21748857E-09      0.73034565E-11
   232     -0.40314125E-05      0.76574240E-07      0.77932985E-08     -0.11482736E-04     -0.21670831E-09      0.72427239E-11
