    60     -0.12177409E-04      0.10581317E-05      0.10769073E-06     -0.44142119E-04     -0.16587106E-13      0.23489304E-14
    61     -0.12009863E-04      0.10252929E-05      0.10434858E-06     -0.43423886E-04     -0.16337989E-13      0.22745167E-14
    62     -0.11846968E-04      0.99391756E-06      0.10115538E-06     -0.42728657E-04     -0.16095553E-13      0.22034544E-14
    63     -0.11688543E-04      0.96392197E-06      0.98102594E-07     -0.42055345E-04     -0.15859560E-13      0.21355497E-14
    64     -0.11534418E-04      0.93522825E-06      0.95182308E-07     -0.41402929E-04     -0.15629780E-13      0.20706226E-14
    65     -0.11384432E-04      0.90776385E-06      0.92387135E-07     -0.40770450E-04     -0.15405994E-13      0.20085055E-14
    66     -0.11238429E-04      0.88146112E-06      0.89710190E-07     -0.40157010E-04     -0.15187991E-13      0.19490423E-14
    67     -0.11096263E-04      0.85625694E-06      0.87145049E-07     -0.39561760E-04     -0.14975572E-13      0.18920874E-14
    68     -0.10957791E-04      0.83209235E-06      0.84685712E-07     -0.38983903E-04     -0.14768543E-13      0.18375050E-14
    69     -0.10822880E-04      0.80891223E-06      0.82326568E-07     -0.38422687E-04     -0.14566719E-13      0.17851682E-14
    70     -0.10691402E-04      0.78666500E-06      0.80062370E-07     -0.37877405E-04     -0.14369924E-13      0.17349583E-14
    71     -0.10563234E-04      0.76530240E-06      0.77888204E-07     -0.37347386E-04     -0.14177990E-13      0.16867645E-14
    72     -0.10438260E-04      0.74477916E-06      0.75799463E-07     -0.36831999E-04     -0.13990752E-13      0.16404827E-14
    73     -0.10316366E-04      0.72505286E-06      0.73791831E-07     -0.36330646E-04     -0.13808056E-13      0.15960155E-14
    74     -0.10197448E-04      0.70608367E-06      0.71861253E-07     -0.35842761E-04     -0.13629753E-13      0.15532715E-14
    75     -0.10081402E-04      0.68783420E-06      0.70003923E-07     -0.35367808E-04     -0.13455699E-13      0.15121650E-14
    76     -0.99681315E-05      0.67026927E-06      0.68216263E-07     -0.34905281E-04     -0.13285756E-13      0.14726154E-14
    77     -0.98575419E-05      0.65335583E-06      0.66494908E-07     -0.34454697E-04     -0.13119794E-13      0.14345469E-14
    78     -0.97495441E-05      0.63706277E-06      0.64836690E-07     -0.34015601E-04     -0.12957685E-13      0.13978883E-14
    79     -0.96440522E-05      0.62136075E-06      0.63238627E-07     -0.33587557E-04     -0.12799308E-13      0.13625725E-14
    80     -0.95409841E-05      0.60622217E-06      0.61697907E-07     -0.33170154E-04     -0.12644546E-13      0.13285364E-14
    81     -0.94402611E-05      0.59162097E-06      0.60211878E-07     -0.32763000E-04     -0.12493287E-13      0.12957203E-14
    82     -0.93418077E-05      0.57753257E-06      0.58778039E-07     -0.32365722E-04     -0.12345423E-13      0.12640681E-14
    83     -0.92455515E-05      0.56393374E-06      0.57394026E-07     -0.31977965E-04     -0.12200850E-13      0.12335268E-14
    84     -0.91514230E-05      0.55080256E-06      0.56057608E-07     -0.31599391E-04     -0.12059469E-13      0.12040462E-14
    85     -0.90593555E-05      0.53811828E-06      0.54766673E-07     -0.31229676E-04     -0.11921184E-13      0.11755790E-14
    86     -0.89692850E-05      0.52586130E-06      0.53519226E-07     -0.30868515E-04     -0.11785903E-13      0.11480805E-14
    87     -0.88811500E-05      0.51401304E-06      0.52313377E-07     -0.30515612E-04     -0.11653536E-13      0.11215082E-14
    88     -0.87948915E-05      0.50255593E-06      0.51147335E-07     -0.30170689E-04     -0.11523999E-13      0.10958222E-14
    89     -0.87104526E-05      0.49147329E-06      0.50019406E-07     -0.29833478E-04     -0.11397208E-13      0.10709844E-14
    90     -0.86277789E-05      0.48074933E-06      0.48927982E-07     -0.29503722E-04     -0.11273086E-13      0.10469588E-14
    91     -0.85468177E-05      0.47036908E-06      0.47871538E-07     -0.29181177E-04     -0.11151554E-13      0.10237113E-14
    92     -0.84675186E-05      0.46031830E-06      0.46848625E-07     -0.28865609E-04     -0.11032540E-13      0.10012095E-14
    93     -0.83898331E-05      0.45058349E-06      0.45857871E-07     -0.28556794E-04     -0.10915972E-13      0.97942261E-15
    94     -0.83137142E-05      0.44115183E-06      0.44897970E-07     -0.28254518E-04     -0.10801783E-13      0.95832149E-15
    95     -0.82391171E-05      0.43201112E-06      0.43967679E-07     -0.27958576E-04     -0.10689905E-13      0.93787837E-15
    96     -0.81659982E-05      0.42314977E-06      0.43065820E-07     -0.27668769E-04     -0.10580275E-13      0.91806686E-15
    97     -0.80943158E-05      0.41455674E-06      0.42191269E-07     -0.27384909E-04     -0.10472832E-13      0.89886188E-15
    98     -0.80240295E-05      0.40622153E-06      0.41342958E-07     -0.27106815E-04     -0.10367516E-13      0.88023954E-15
    99     -0.79551005E-05      0.39813414E-06      0.40519869E-07     -0.26834314E-04     -0.10264269E-13      0.86217712E-15
   100     -0.78874914E-05      0.39028505E-06      0.39721033E-07     -0.26567237E-04     -0.10163037E-13      0.84465295E-15
   101     -0.78211660E-05      0.38266518E-06      0.38945524E-07     -0.26305425E-04     -0.10063766E-13      0.82764641E-15
   102     -0.77560893E-05      0.37526586E-06      0.38192463E-07     -0.26048724E-04     -0.99664033E-14      0.81113782E-15
   103     -0.76922278E-05      0.36807884E-06      0.37461008E-07     -0.25796984E-04     -0.98708996E-14      0.79510843E-15
   104     -0.76295490E-05      0.36109623E-06      0.36750358E-07     -0.25550065E-04     -0.97772065E-14      0.77954033E-15
   105     -0.75680213E-05      0.35431052E-06      0.36059746E-07     -0.25307828E-04     -0.96852769E-14      0.76441645E-15
   106     -0.75076145E-05      0.34771451E-06      0.35388440E-07     -0.25070141E-04     -0.95950658E-14      0.74972047E-15
   107     -0.74482994E-05      0.34130133E-06      0.34735743E-07     -0.24836879E-04     -0.95065291E-14      0.73543680E-15
   108     -0.73900475E-05      0.33506443E-06      0.34100986E-07     -0.24607917E-04     -0.94196247E-14      0.72155055E-15
   109     -0.73328315E-05      0.32899752E-06      0.33483530E-07     -0.24383139E-04     -0.93343113E-14      0.70804748E-15
   110     -0.72766248E-05      0.32309460E-06      0.32882764E-07     -0.24162430E-04     -0.92505492E-14      0.69491398E-15
   111     -0.72214020E-05      0.31734993E-06      0.32298103E-07     -0.23945682E-04     -0.91682999E-14      0.68213702E-15
   112     -0.71671382E-05      0.31175801E-06      0.31728989E-07     -0.23732788E-04     -0.90875261E-14      0.66970412E-15
   113     -0.71138094E-05      0.30631356E-06      0.31174883E-07     -0.23523646E-04     -0.90081917E-14      0.65760335E-15
   114     -0.70613924E-05      0.30101155E-06      0.30635274E-07     -0.23318159E-04     -0.89302617E-14      0.64582328E-15
   115     -0.70098647E-05      0.29584714E-06      0.30109670E-07     -0.23116232E-04     -0.88537020E-14      0.63435295E-15
   116     -0.69592046E-05      0.29081570E-06      0.29597598E-07     -0.22917771E-04     -0.87784797E-14      0.62318187E-15
   117     -0.69093910E-05      0.28591278E-06      0.29098606E-07     -0.22722690E-04     -0.87045630E-14      0.61229997E-15
   118     -0.68604035E-05      0.28113412E-06      0.28612261E-07     -0.22530902E-04     -0.86319209E-14      0.60169759E-15
   119     -0.68122222E-05      0.27647564E-06      0.28138146E-07     -0.22342325E-04     -0.85605232E-14      0.59136548E-15
   120     -0.67648280E-05      0.27193340E-06      0.27675862E-07     -0.22156879E-04     -0.84903410E-14      0.58129475E-15
   121     -0.67182022E-05      0.26750363E-06      0.27225026E-07     -0.21974486E-04     -0.84213458E-14      0.57147687E-15
   122     -0.66723270E-05      0.26318273E-06      0.26785268E-07     -0.21795072E-04     -0.83535102E-14      0.56190364E-15
   123     -0.66271846E-05      0.25896720E-06      0.26356235E-07     -0.21618564E-04     -0.82868076E-14      0.55256720E-15
   124     -0.65827583E-05      0.25485371E-06      0.25937587E-07     -0.21444892E-04     -0.82212121E-14      0.54345999E-15
   125     -0.65390314E-05      0.25083905E-06      0.25528997E-07     -0.21273988E-04     -0.81566985E-14      0.53457474E-15
   126     -0.64959882E-05      0.24692012E-06      0.25130151E-07     -0.21105788E-04     -0.80932424E-14      0.52590446E-15
   127     -0.64536129E-05      0.24309396E-06      0.24740746E-07     -0.20940226E-04     -0.80308201E-14      0.51744245E-15
   128     -0.64118906E-05      0.23935771E-06      0.24360491E-07     -0.20777242E-04     -0.79694085E-14      0.50918223E-15
   129     -0.63708067E-05      0.23570862E-06      0.23989107E-07     -0.20616775E-04     -0.79089853E-14      0.50111759E-15
   130     -0.63303469E-05      0.23214403E-06      0.23626323E-07     -0.20458769E-04     -0.78495286E-14      0.49324254E-15
   131     -0.62904975E-05      0.22866141E-06      0.23271881E-07     -0.20303166E-04     -0.77910173E-14      0.48555132E-15
   132     -0.62512450E-05      0.22525829E-06      0.22925531E-07     -0.20149912E-04     -0.77334307E-14      0.47803839E-15
   133     -0.62125765E-05      0.22193231E-06      0.22587031E-07     -0.19998955E-04     -0.76767489E-14      0.47069840E-15
   134     -0.61744792E-05      0.21868119E-06      0.22256150E-07     -0.19850243E-04     -0.76209524E-14      0.46352621E-15
   135     -0.61369410E-05      0.21550273E-06      0.21932664E-07     -0.19703726E-04     -0.75660222E-14      0.45651684E-15
   136     -0.60999497E-05      0.21239482E-06      0.21616358E-07     -0.19559357E-04     -0.75119399E-14      0.44966553E-15
   137     -0.60634938E-05      0.20935541E-06      0.21307024E-07     -0.19417088E-04     -0.74586875E-14      0.44296765E-15
   138     -0.60275620E-05      0.20638253E-06      0.21004461E-07     -0.19276874E-04     -0.74062477E-14      0.43641876E-15
   139     -0.59921432E-05      0.20347428E-06      0.20708475E-07     -0.19138670E-04     -0.73546033E-14      0.43001457E-15
   140     -0.59572268E-05      0.20062882E-06      0.20418881E-07     -0.19002434E-04     -0.73037380E-14      0.42375094E-15
   141     -0.59228024E-05      0.19784439E-06      0.20135497E-07     -0.18868124E-04     -0.72536354E-14      0.41762388E-15
   142     -0.58888597E-05      0.19511928E-06      0.19858151E-07     -0.18735700E-04     -0.72042800E-14      0.41162952E-15
   143     -0.58553889E-05      0.19245183E-06      0.19586673E-07     -0.18605122E-04     -0.71556565E-14      0.40576415E-15
   144     -0.58223805E-05      0.18984045E-06      0.19320901E-07     -0.18476351E-04     -0.71077500E-14      0.40002417E-15
   145     -0.57898250E-05      0.18728360E-06      0.19060679E-07     -0.18349350E-04     -0.70605460E-14      0.39440610E-15
   146     -0.57577134E-05      0.18477979E-06      0.18805855E-07     -0.18224084E-04     -0.70140303E-14      0.38890659E-15
   147     -0.57260368E-05      0.18232759E-06      0.18556283E-07     -0.18100517E-04     -0.69681893E-14      0.38352240E-15
   148     -0.56947865E-05      0.17992559E-06      0.18311821E-07     -0.17978614E-04     -0.69230094E-14      0.37825038E-15
   149     -0.56639541E-05      0.17757245E-06      0.18072332E-07     -0.17858342E-04     -0.68784775E-14      0.37308751E-15
   150     -0.56335313E-05      0.17526688E-06      0.17837684E-07     -0.17739669E-04     -0.68345810E-14      0.36803086E-15
   151     -0.56035103E-05      0.17300762E-06      0.17607749E-07     -0.17622562E-04     -0.67913074E-14      0.36307759E-15
   152     -0.55738832E-05      0.17079344E-06      0.17382402E-07     -0.17506992E-04     -0.67486446E-14      0.35822496E-15
   153     -0.55446424E-05      0.16862317E-06      0.17161524E-07     -0.17392928E-04     -0.67065807E-14      0.35347031E-15
   154     -0.55157806E-05      0.16649566E-06      0.16944999E-07     -0.17280340E-04     -0.66651042E-14      0.34881108E-15
   155     -0.54872903E-05      0.16440982E-06      0.16732713E-07     -0.17169201E-04     -0.66242038E-14      0.34424478E-15
   156     -0.54591647E-05      0.16236457E-06      0.16524559E-07     -0.17059483E-04     -0.65838686E-14      0.33976900E-15
   157     -0.54313969E-05      0.16035888E-06      0.16320431E-07     -0.16951158E-04     -0.65440878E-14      0.33538142E-15
   158     -0.54039801E-05      0.15839175E-06      0.16120227E-07     -0.16844199E-04     -0.65048510E-14      0.33107977E-15
   159     -0.53769077E-05      0.15646219E-06      0.15923848E-07     -0.16738583E-04     -0.64661480E-14      0.32686186E-15
   160     -0.53501735E-05      0.15456928E-06      0.15731198E-07     -0.16634282E-04     -0.64279688E-14      0.32272558E-15
   161     -0.53237712E-05      0.15271209E-06      0.15542184E-07     -0.16531274E-04     -0.63903036E-14      0.31866888E-15
   162     -0.52976947E-05      0.15088975E-06      0.15356716E-07     -0.16429533E-04     -0.63531430E-14      0.31468976E-15
   163     -0.52719381E-05      0.14910139E-06      0.15174706E-07     -0.16329038E-04     -0.63164778E-14      0.31078630E-15
   164     -0.52464955E-05      0.14734617E-06      0.14996071E-07     -0.16229764E-04     -0.62802987E-14      0.30695662E-15
   165     -0.52213614E-05      0.14562331E-06      0.14820727E-07     -0.16131690E-04     -0.62445971E-14      0.30319891E-15
   166     -0.51965301E-05      0.14393200E-06      0.14648595E-07     -0.16034794E-04     -0.62093642E-14      0.29951141E-15
   167     -0.51719963E-05      0.14227149E-06      0.14479598E-07     -0.15939056E-04     -0.61745916E-14      0.29589241E-15
   168     -0.51477548E-05      0.14064105E-06      0.14313661E-07     -0.15844453E-04     -0.61402711E-14      0.29234026E-15
   169     -0.51238003E-05      0.13903996E-06      0.14150710E-07     -0.15750968E-04     -0.61063945E-14      0.28885335E-15
   170     -0.51001278E-05      0.13746751E-06      0.13990676E-07     -0.15658579E-04     -0.60729541E-14      0.28543012E-15
   171     -0.50767324E-05      0.13592305E-06      0.13833489E-07     -0.15567267E-04     -0.60399420E-14      0.28206904E-15
   172     -0.50536094E-05      0.13440591E-06      0.13679083E-07     -0.15477015E-04     -0.60073508E-14      0.27876867E-15
   173     -0.50307539E-05      0.13291545E-06      0.13527392E-07     -0.15387803E-04     -0.59751731E-14      0.27552756E-15
   174     -0.50081615E-05      0.13145107E-06      0.13378355E-07     -0.15299613E-04     -0.59434017E-14      0.27234432E-15
   175     -0.49858276E-05      0.13001215E-06      0.13231911E-07     -0.15212429E-04     -0.59120296E-14      0.26921762E-15
   176     -0.49637478E-05      0.12859812E-06      0.13087998E-07     -0.15126233E-04     -0.58810499E-14      0.26614614E-15
   177     -0.49419179E-05      0.12720841E-06      0.12946561E-07     -0.15041008E-04     -0.58504558E-14      0.26312861E-15
   178     -0.49203336E-05      0.12584246E-06      0.12807543E-07     -0.14956738E-04     -0.58202408E-14      0.26016380E-15
   179     -0.48989909E-05      0.12449974E-06      0.12670888E-07     -0.14873407E-04     -0.57903983E-14      0.25725049E-15
   180     -0.48778857E-05      0.12317974E-06      0.12536546E-07     -0.14791000E-04     -0.57609222E-14      0.25438754E-15
   181     -0.48570140E-05      0.12188193E-06      0.12404463E-07     -0.14709501E-04     -0.57318063E-14      0.25157379E-15
   182     -0.48363721E-05      0.12060584E-06      0.12274589E-07     -0.14628895E-04     -0.57030444E-14      0.24880815E-15
   183     -0.48159563E-05      0.11935098E-06      0.12146877E-07     -0.14549167E-04     -0.56746308E-14      0.24608955E-15
   184     -0.47957627E-05      0.11811689E-06      0.12021277E-07     -0.14470305E-04     -0.56465595E-14      0.24341693E-15
   185     -0.47757878E-05      0.11690311E-06      0.11897745E-07     -0.14392292E-04     -0.56188250E-14      0.24078928E-15
   186     -0.47560280E-05      0.11570920E-06      0.11776236E-07     -0.14315116E-04     -0.55914217E-14      0.23820562E-15
   187     -0.47364800E-05      0.11453473E-06      0.11656705E-07     -0.14238763E-04     -0.55643442E-14      0.23566497E-15
   188     -0.47171404E-05      0.11337928E-06      0.11539110E-07     -0.14163221E-04     -0.55375872E-14      0.23316642E-15
   189     -0.46980057E-05      0.11224245E-06      0.11423409E-07     -0.14088476E-04     -0.55111454E-14      0.23070903E-15
   190     -0.46790729E-05      0.11112383E-06      0.11309563E-07     -0.14014516E-04     -0.54850138E-14      0.22829194E-15
   191     -0.46603387E-05      0.11002305E-06      0.11197532E-07     -0.13941328E-04     -0.54591874E-14      0.22591426E-15
   192     -0.46417999E-05      0.10893973E-06      0.11087277E-07     -0.13868901E-04     -0.54336613E-14      0.22357517E-15
   193     -0.46234536E-05      0.10787350E-06      0.10978762E-07     -0.13797222E-04     -0.54084306E-14      0.22127384E-15
   194     -0.46052968E-05      0.10682400E-06      0.10871950E-07     -0.13726281E-04     -0.53834908E-14      0.21900947E-15
   195     -0.45873266E-05      0.10579089E-06      0.10766806E-07     -0.13656065E-04     -0.53588371E-14      0.21678130E-15
   196     -0.45695400E-05      0.10477382E-06      0.10663295E-07     -0.13586564E-04     -0.53344652E-14      0.21458855E-15
   197     -0.45519343E-05      0.10377248E-06      0.10561383E-07     -0.13517767E-04     -0.53103705E-14      0.21243050E-15
   198     -0.45345067E-05      0.10278653E-06      0.10461039E-07     -0.13449663E-04     -0.52865488E-14      0.21030642E-15
   199     -0.45172546E-05      0.10181566E-06      0.10362229E-07     -0.13382242E-04     -0.52629958E-14      0.20821561E-15
   200     -0.45001752E-05      0.10085957E-06      0.10264924E-07     -0.13315494E-04     -0.52397073E-14      0.20615740E-15
   201     -0.44832660E-05      0.99917959E-07      0.10169092E-07     -0.13249408E-04     -0.52166793E-14      0.20413110E-15
   202     -0.44665245E-05      0.98990535E-07      0.10074704E-07     -0.13183975E-04     -0.51939078E-14      0.20213609E-15
   203     -0.44499482E-05      0.98077015E-07      0.99817308E-08     -0.13119185E-04     -0.51713888E-14      0.20017171E-15
   204     -0.44335345E-05      0.97177123E-07      0.98901448E-08     -0.13055029E-04     -0.51491185E-14      0.19823736E-15
   205     -0.44172812E-05      0.96290589E-07      0.97999184E-08     -0.12991497E-04     -0.51270931E-14      0.19633243E-15
   206     -0.44011859E-05      0.95417150E-07      0.97110246E-08     -0.12928581E-04     -0.51053090E-14      0.19445634E-15
   207     -0.43852462E-05      0.94556549E-07      0.96234374E-08     -0.12866271E-04     -0.50837625E-14      0.19260851E-15
   208     -0.43694599E-05      0.93708535E-07      0.95371313E-08     -0.12804559E-04     -0.50624500E-14      0.19078838E-15
   209     -0.43538249E-05      0.92872865E-07      0.94520814E-08     -0.12743436E-04     -0.50413681E-14      0.18899542E-15
   210     -0.43383388E-05      0.92049298E-07      0.93682634E-08     -0.12682894E-04     -0.50205132E-14      0.18722907E-15
   211     -0.43229996E-05      0.91237602E-07      0.92856536E-08     -0.12622924E-04     -0.49998822E-14      0.18548884E-15
   212     -0.43078052E-05      0.90437550E-07      0.92042287E-08     -0.12563519E-04     -0.49794716E-14      0.18377420E-15
   213     -0.42927535E-05      0.89648919E-07      0.91239663E-08     -0.12504670E-04     -0.49592782E-14      0.18208466E-15
   214     -0.42778426E-05      0.88871493E-07      0.90448442E-08     -0.12446370E-04     -0.49392989E-14      0.18041975E-15
   215     -0.42630703E-05      0.88105060E-07      0.89668409E-08     -0.12388612E-04     -0.49195305E-14      0.17877899E-15
   216     -0.42484349E-05      0.87349412E-07      0.88899353E-08     -0.12331386E-04     -0.48999700E-14      0.17716191E-15
   217     -0.42339343E-05      0.86604348E-07      0.88141068E-08     -0.12274688E-04     -0.48806143E-14      0.17556807E-15
   218     -0.42195667E-05      0.85869669E-07      0.87393354E-08     -0.12218508E-04     -0.48614606E-14      0.17399703E-15
   219     -0.42053303E-05      0.85145185E-07      0.86656013E-08     -0.12162840E-04     -0.48425058E-14      0.17244836E-15
   220     -0.41912232E-05      0.84430705E-07      0.85928856E-08     -0.12107677E-04     -0.48237473E-14      0.17092163E-15
   221     -0.41772438E-05      0.83726045E-07      0.85211693E-08     -0.12053012E-04     -0.48051820E-14      0.16941645E-15
   222     -0.41633901E-05      0.83031026E-07      0.84504341E-08     -0.11998838E-04     -0.47868075E-14      0.16793241E-15
   223     -0.41496606E-05      0.82345472E-07      0.83806622E-08     -0.11945150E-04     -0.47686208E-14      0.16646911E-15
   224     -0.41360535E-05      0.81669211E-07      0.83118361E-08     -0.11891939E-04     -0.47506194E-14      0.16502618E-15
   225     -0.41225672E-05      0.81002074E-07      0.82439386E-08     -0.11839201E-04     -0.47328007E-14      0.16360324E-15
   226     -0.41092001E-05      0.80343897E-07      0.81769531E-08     -0.11786928E-04     -0.47151622E-14      0.16219992E-15
   227     -0.40959505E-05      0.79694519E-07      0.81108630E-08     -0.11735115E-04     -0.46977012E-14      0.16081588E-15
   228     -0.40828170E-05      0.79053784E-07      0.80456526E-08     -0.11683756E-04     -0.46804154E-14      0.15945075E-15
   229     -0.40697979E-05      0.78421537E-07      0.79813060E-08     -0.11632844E-04     -0.46633024E-14      0.15810420E-15
   230     -0.40568918E-05      0.77797628E-07      0.79178081E-08     -0.11582374E-04     -0.46463596E-14      0.15677590E-15
   231     -0.40440971E-05      0.77181911E-07      0.78551438E-08     -0.11532340E-04     -0.46295849E-14      0.15546551E-15
   232     -0.40314125E-05      0.76574240E-07      0.77932985E-08     -0.11482736E-04     -0.46129759E-14      0.15417273E-15
